Individual(size=51); Fitness: 3947.0,Individual(size=51); Fitness: 3136.5,Individual(size=51); Fitness: 2591.0,Individual(size=51); Fitness: 2276.5,Individual(size=51); Fitness: 2126.0,Individual(size=51); Fitness: 2126.0,Individual(size=51); Fitness: 2126.0,Individual(size=51); Fitness: 2126.0,Individual(size=51); Fitness: 2126.0,Individual(size=51); Fitness: 2126.0,Individual(size=51); Fitness: 2126.0,Individual(size=51); Fitness: 2126.0,Individual(size=51); Fitness: 2126.0,Individual(size=51); Fitness: 2126.0,Individual(size=51); Fitness: 2067.0,Individual(size=51); Fitness: 2067.0,Individual(size=51); Fitness: 2067.0,Individual(size=51); Fitness: 2067.0,Individual(size=51); Fitness: 2067.0,Individual(size=51); Fitness: 2067.0,Individual(size=51); Fitness: 2067.0,Individual(size=51); Fitness: 2067.0,Individual(size=51); Fitness: 2067.0,Individual(size=51); Fitness: 2067.0,Individual(size=51); Fitness: 2067.0,Individual(size=51); Fitness: 2067.0,Individual(size=51); Fitness: 2067.0,Individual(size=51); Fitness: 1914.0,Individual(size=51); Fitness: 1914.0,Individual(size=51); Fitness: 1914.0
Individual(size=51); Fitness: 3341.0,Individual(size=51); Fitness: 3341.0,Individual(size=51); Fitness: 2658.0,Individual(size=51); Fitness: 2637.0,Individual(size=51); Fitness: 2346.0,Individual(size=51); Fitness: 2134.5,Individual(size=51); Fitness: 2134.5,Individual(size=51); Fitness: 2134.5,Individual(size=51); Fitness: 2023.0,Individual(size=51); Fitness: 2023.0,Individual(size=51); Fitness: 1836.0,Individual(size=51); Fitness: 1836.0,Individual(size=51); Fitness: 1629.0,Individual(size=51); Fitness: 1392.0,Individual(size=51); Fitness: 947.5,Individual(size=51); Fitness: 758.0,Individual(size=51); Fitness: 391.5,Individual(size=51); Fitness: 291.5,Individual(size=51); Fitness: 288.5,Individual(size=51); Fitness: 288.5,Individual(size=51); Fitness: 288.5,Individual(size=51); Fitness: 266.5,Individual(size=51); Fitness: 165.5,Individual(size=51); Fitness: 165.5,Individual(size=51); Fitness: 165.5,Individual(size=51); Fitness: 141.0,Individual(size=51); Fitness: 141.0,Individual(size=51); Fitness: 141.0,Individual(size=51); Fitness: 99.5,Individual(size=51); Fitness: 99.5
Individual(size=51); Fitness: 2565.5,Individual(size=51); Fitness: 1832.0,Individual(size=51); Fitness: 1832.0,Individual(size=51); Fitness: 1832.0,Individual(size=51); Fitness: 1832.0,Individual(size=51); Fitness: 1712.0,Individual(size=51); Fitness: 1412.0,Individual(size=51); Fitness: 1083.5,Individual(size=51); Fitness: 621.0,Individual(size=51); Fitness: 615.0,Individual(size=51); Fitness: 536.5,Individual(size=51); Fitness: 533.0,Individual(size=51); Fitness: 511.5,Individual(size=51); Fitness: 339.0,Individual(size=51); Fitness: 214.5,Individual(size=51); Fitness: 214.5,Individual(size=51); Fitness: 214.5,Individual(size=51); Fitness: 214.5,Individual(size=51); Fitness: 214.5,Individual(size=51); Fitness: 214.5,Individual(size=51); Fitness: 214.5,Individual(size=51); Fitness: 214.5,Individual(size=51); Fitness: 214.5,Individual(size=51); Fitness: 214.5,Individual(size=51); Fitness: 207.5,Individual(size=51); Fitness: 200.5,Individual(size=51); Fitness: 200.5,Individual(size=51); Fitness: 200.5,Individual(size=51); Fitness: 200.5,Individual(size=51); Fitness: 196.5
Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0,Individual(size=51); Fitness: 742.0
Individual(size=51); Fitness: 2697.5,Individual(size=51); Fitness: 2697.5,Individual(size=51); Fitness: 2697.5,Individual(size=51); Fitness: 2479.0,Individual(size=51); Fitness: 1886.0,Individual(size=51); Fitness: 1626.5,Individual(size=51); Fitness: 1626.5,Individual(size=51); Fitness: 1582.0,Individual(size=51); Fitness: 1551.0,Individual(size=51); Fitness: 1551.0,Individual(size=51); Fitness: 1551.0,Individual(size=51); Fitness: 1402.5,Individual(size=51); Fitness: 1402.5,Individual(size=51); Fitness: 1384.5,Individual(size=51); Fitness: 1384.5,Individual(size=51); Fitness: 1203.5,Individual(size=51); Fitness: 1199.5,Individual(size=51); Fitness: 853.0,Individual(size=51); Fitness: 853.0,Individual(size=51); Fitness: 815.0,Individual(size=51); Fitness: 751.0,Individual(size=51); Fitness: 656.5,Individual(size=51); Fitness: 313.5,Individual(size=51); Fitness: 227.0,Individual(size=51); Fitness: 102.5,Individual(size=51); Fitness: 89.5,Individual(size=51); Fitness: 89.5,Individual(size=51); Fitness: 89.5,Individual(size=51); Fitness: 71.5,Individual(size=51); Fitness: 25.0
Individual(size=51); Fitness: 1885.0,Individual(size=51); Fitness: 1885.0,Individual(size=51); Fitness: 1409.0,Individual(size=51); Fitness: 1409.0,Individual(size=51); Fitness: 1409.0,Individual(size=51); Fitness: 1409.0,Individual(size=51); Fitness: 1409.0,Individual(size=51); Fitness: 1409.0,Individual(size=51); Fitness: 1409.0,Individual(size=51); Fitness: 1409.0,Individual(size=51); Fitness: 1409.0,Individual(size=51); Fitness: 1409.0,Individual(size=51); Fitness: 1409.0,Individual(size=51); Fitness: 1225.0,Individual(size=51); Fitness: 1035.5,Individual(size=51); Fitness: 1035.5,Individual(size=51); Fitness: 1035.5,Individual(size=51); Fitness: 1035.5,Individual(size=51); Fitness: 1025.0,Individual(size=51); Fitness: 987.5,Individual(size=51); Fitness: 987.5,Individual(size=51); Fitness: 987.5,Individual(size=51); Fitness: 987.5,Individual(size=51); Fitness: 854.5,Individual(size=51); Fitness: 854.5,Individual(size=51); Fitness: 854.5,Individual(size=51); Fitness: 854.5,Individual(size=51); Fitness: 766.0,Individual(size=51); Fitness: 766.0,Individual(size=51); Fitness: 766.0
Individual(size=51); Fitness: 2312.5,Individual(size=51); Fitness: 2312.5,Individual(size=51); Fitness: 2312.5,Individual(size=51); Fitness: 2312.5,Individual(size=51); Fitness: 2263.5,Individual(size=51); Fitness: 1623.0,Individual(size=51); Fitness: 1522.5,Individual(size=51); Fitness: 1310.0,Individual(size=51); Fitness: 1310.0,Individual(size=51); Fitness: 1150.5,Individual(size=51); Fitness: 1150.5,Individual(size=51); Fitness: 1150.5,Individual(size=51); Fitness: 1150.0,Individual(size=51); Fitness: 1150.0,Individual(size=51); Fitness: 1150.0,Individual(size=51); Fitness: 1150.0,Individual(size=51); Fitness: 1150.0,Individual(size=51); Fitness: 1150.0,Individual(size=51); Fitness: 1150.0,Individual(size=51); Fitness: 1150.0,Individual(size=51); Fitness: 1150.0,Individual(size=51); Fitness: 1094.5,Individual(size=51); Fitness: 1078.5,Individual(size=51); Fitness: 787.5,Individual(size=51); Fitness: 759.0,Individual(size=51); Fitness: 759.0,Individual(size=51); Fitness: 759.0,Individual(size=51); Fitness: 702.5,Individual(size=51); Fitness: 469.0,Individual(size=51); Fitness: 389.0
Individual(size=51); Fitness: 2516.5,Individual(size=51); Fitness: 2516.5,Individual(size=51); Fitness: 2339.5,Individual(size=51); Fitness: 2339.5,Individual(size=51); Fitness: 2339.5,Individual(size=51); Fitness: 2339.5,Individual(size=51); Fitness: 2230.0,Individual(size=51); Fitness: 1642.0,Individual(size=51); Fitness: 1642.0,Individual(size=51); Fitness: 1642.0,Individual(size=51); Fitness: 1642.0,Individual(size=51); Fitness: 1642.0,Individual(size=51); Fitness: 1642.0,Individual(size=51); Fitness: 1642.0,Individual(size=51); Fitness: 1642.0,Individual(size=51); Fitness: 1552.0,Individual(size=51); Fitness: 1552.0,Individual(size=51); Fitness: 1452.0,Individual(size=51); Fitness: 1024.0,Individual(size=51); Fitness: 1024.0,Individual(size=51); Fitness: 820.0,Individual(size=51); Fitness: 820.0,Individual(size=51); Fitness: 569.0,Individual(size=51); Fitness: 569.0,Individual(size=51); Fitness: 569.0,Individual(size=51); Fitness: 569.0,Individual(size=51); Fitness: 522.5,Individual(size=51); Fitness: 475.5,Individual(size=51); Fitness: 452.5,Individual(size=51); Fitness: 428.5
Individual(size=51); Fitness: 2524.5,Individual(size=51); Fitness: 2000.5,Individual(size=51); Fitness: 2000.5,Individual(size=51); Fitness: 2000.5,Individual(size=51); Fitness: 2000.5,Individual(size=51); Fitness: 2000.5,Individual(size=51); Fitness: 2000.5,Individual(size=51); Fitness: 2000.5,Individual(size=51); Fitness: 2000.5,Individual(size=51); Fitness: 2000.5,Individual(size=51); Fitness: 2000.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1960.5,Individual(size=51); Fitness: 1643.5,Individual(size=51); Fitness: 1487.5,Individual(size=51); Fitness: 1232.0,Individual(size=51); Fitness: 1204.5,Individual(size=51); Fitness: 857.0,Individual(size=51); Fitness: 810.5,Individual(size=51); Fitness: 779.5,Individual(size=51); Fitness: 761.5,Individual(size=51); Fitness: 696.0,Individual(size=51); Fitness: 666.5
Individual(size=51); Fitness: 1887.0,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1878.5,Individual(size=51); Fitness: 1862.0,Individual(size=51); Fitness: 1787.5,Individual(size=51); Fitness: 1457.5,Individual(size=51); Fitness: 1457.5,Individual(size=51); Fitness: 1447.5,Individual(size=51); Fitness: 1447.5,Individual(size=51); Fitness: 1447.5,Individual(size=51); Fitness: 1148.5,Individual(size=51); Fitness: 918.0,Individual(size=51); Fitness: 875.5,Individual(size=51); Fitness: 717.5,Individual(size=51); Fitness: 717.5,Individual(size=51); Fitness: 712.5,Individual(size=51); Fitness: 712.5,Individual(size=51); Fitness: 651.5
