Individual(size=51); Fitness: 4313.0,Individual(size=51); Fitness: 4036.5,Individual(size=51); Fitness: 3887.0,Individual(size=51); Fitness: 3739.5,Individual(size=51); Fitness: 2506.0,Individual(size=51); Fitness: 2506.0,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5,Individual(size=51); Fitness: 2243.5
Individual(size=51); Fitness: 2516.5,Individual(size=51); Fitness: 2506.0,Individual(size=51); Fitness: 2439.5,Individual(size=51); Fitness: 2075.5,Individual(size=51); Fitness: 1724.5,Individual(size=51); Fitness: 1587.5,Individual(size=51); Fitness: 1517.5,Individual(size=51); Fitness: 1454.5,Individual(size=51); Fitness: 1390.0,Individual(size=51); Fitness: 1247.5,Individual(size=51); Fitness: 1214.0,Individual(size=51); Fitness: 1195.5,Individual(size=51); Fitness: 1180.5,Individual(size=51); Fitness: 1165.5,Individual(size=51); Fitness: 1165.5,Individual(size=51); Fitness: 1158.5,Individual(size=51); Fitness: 1091.5,Individual(size=51); Fitness: 1030.0,Individual(size=51); Fitness: 987.5,Individual(size=51); Fitness: 987.5,Individual(size=51); Fitness: 987.5,Individual(size=51); Fitness: 987.5,Individual(size=51); Fitness: 987.5,Individual(size=51); Fitness: 987.5,Individual(size=51); Fitness: 987.5,Individual(size=51); Fitness: 987.5,Individual(size=51); Fitness: 987.5,Individual(size=51); Fitness: 901.5,Individual(size=51); Fitness: 901.5,Individual(size=51); Fitness: 901.5
Individual(size=51); Fitness: 1816.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1566.5,Individual(size=51); Fitness: 1511.0,Individual(size=51); Fitness: 1511.0,Individual(size=51); Fitness: 1511.0,Individual(size=51); Fitness: 1511.0,Individual(size=51); Fitness: 1464.5,Individual(size=51); Fitness: 1464.5,Individual(size=51); Fitness: 1464.5,Individual(size=51); Fitness: 1423.0,Individual(size=51); Fitness: 1423.0,Individual(size=51); Fitness: 1353.0,Individual(size=51); Fitness: 1331.0,Individual(size=51); Fitness: 1331.0,Individual(size=51); Fitness: 1312.5,Individual(size=51); Fitness: 1312.5
Individual(size=51); Fitness: 3268.0,Individual(size=51); Fitness: 2798.0,Individual(size=51); Fitness: 2664.5,Individual(size=51); Fitness: 2447.5,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2046.0,Individual(size=51); Fitness: 2009.5,Individual(size=51); Fitness: 1981.0
Individual(size=51); Fitness: 3048.5,Individual(size=51); Fitness: 2935.0,Individual(size=51); Fitness: 2841.5,Individual(size=51); Fitness: 2841.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5,Individual(size=51); Fitness: 2704.5
Individual(size=51); Fitness: 3105.0,Individual(size=51); Fitness: 2975.5,Individual(size=51); Fitness: 2732.0,Individual(size=51); Fitness: 2533.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0,Individual(size=51); Fitness: 2149.0
Individual(size=51); Fitness: 2719.0,Individual(size=51); Fitness: 2636.5,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2460.0,Individual(size=51); Fitness: 2104.0,Individual(size=51); Fitness: 1868.5,Individual(size=51); Fitness: 1719.0,Individual(size=51); Fitness: 1643.0,Individual(size=51); Fitness: 1643.0,Individual(size=51); Fitness: 1558.0,Individual(size=51); Fitness: 1492.0,Individual(size=51); Fitness: 1157.5,Individual(size=51); Fitness: 1145.5,Individual(size=51); Fitness: 1113.5,Individual(size=51); Fitness: 1113.5,Individual(size=51); Fitness: 1112.0,Individual(size=51); Fitness: 1064.0,Individual(size=51); Fitness: 1058.5
Individual(size=51); Fitness: 2924.5,Individual(size=51); Fitness: 2304.0,Individual(size=51); Fitness: 1863.0,Individual(size=51); Fitness: 1863.0,Individual(size=51); Fitness: 1863.0,Individual(size=51); Fitness: 1863.0,Individual(size=51); Fitness: 1863.0,Individual(size=51); Fitness: 1863.0,Individual(size=51); Fitness: 1863.0,Individual(size=51); Fitness: 1863.0,Individual(size=51); Fitness: 1863.0,Individual(size=51); Fitness: 1863.0,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1859.5,Individual(size=51); Fitness: 1815.5
Individual(size=51); Fitness: 3608.5,Individual(size=51); Fitness: 3143.0,Individual(size=51); Fitness: 3143.0,Individual(size=51); Fitness: 2799.0,Individual(size=51); Fitness: 2682.0,Individual(size=51); Fitness: 2682.0,Individual(size=51); Fitness: 2681.5,Individual(size=51); Fitness: 2665.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0,Individual(size=51); Fitness: 2195.0
Individual(size=51); Fitness: 3121.0,Individual(size=51); Fitness: 3121.0,Individual(size=51); Fitness: 2956.0,Individual(size=51); Fitness: 2582.5,Individual(size=51); Fitness: 2196.5,Individual(size=51); Fitness: 2196.5,Individual(size=51); Fitness: 2196.5,Individual(size=51); Fitness: 2196.5,Individual(size=51); Fitness: 2196.5,Individual(size=51); Fitness: 2185.5,Individual(size=51); Fitness: 2185.5,Individual(size=51); Fitness: 2185.5,Individual(size=51); Fitness: 2185.5,Individual(size=51); Fitness: 2185.5,Individual(size=51); Fitness: 2011.0,Individual(size=51); Fitness: 2003.5,Individual(size=51); Fitness: 2003.5,Individual(size=51); Fitness: 2003.5,Individual(size=51); Fitness: 2003.5,Individual(size=51); Fitness: 1893.0,Individual(size=51); Fitness: 1760.0,Individual(size=51); Fitness: 1553.5,Individual(size=51); Fitness: 1296.0,Individual(size=51); Fitness: 1286.5,Individual(size=51); Fitness: 979.0,Individual(size=51); Fitness: 878.5,Individual(size=51); Fitness: 877.0,Individual(size=51); Fitness: 877.0,Individual(size=51); Fitness: 754.0,Individual(size=51); Fitness: 754.0
