1885.5, 1885.5, 1885.5, 1885.5, 1885.5, 1767.5, 1767.5, 1767.5, 1767.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5, 1589.5
2522.5, 2522.5, 2505.0, 2505.0, 2389.5, 2113.5, 2113.5, 2113.5, 2053.5, 2053.5, 2053.5, 1906.0, 1798.0, 1798.0, 1798.0, 1798.0, 1798.0, 1798.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0
2522.5, 2470.5, 2470.5, 2470.5, 2470.5, 2470.5, 1792.5, 1792.5, 1792.5, 1792.5, 1654.5, 1654.5, 1632.5, 1632.5, 1632.5, 1632.5, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1452.0, 1305.0, 1200.5, 1200.5, 1200.5, 1200.5, 1200.5
1947.5, 1947.5, 1947.5, 1947.5, 1947.5, 1947.5, 1947.5, 1947.5, 1947.5, 1947.5, 1947.5, 1926.0, 1919.0, 1647.5, 1647.5, 1647.5, 1614.0, 1599.0, 1599.0, 1599.0, 1599.0, 1599.0, 1599.0, 1599.0, 1599.0, 1599.0, 1599.0, 1599.0, 1599.0, 1535.5
2344.0, 2344.0, 2344.0, 2344.0, 2344.0, 2273.5, 2218.5, 2218.5, 2218.5, 2109.0, 2077.0, 1644.5, 1644.5, 1418.0, 1418.0, 1418.0, 1418.0, 1342.5, 1317.0, 1317.0, 1317.0, 1258.5, 1258.5, 1258.5, 1258.5, 1258.5, 1258.5, 1258.5, 1258.5, 1258.5
4324.0, 3661.5, 3618.5, 2693.5, 2553.5, 2083.0, 2083.0, 2083.0, 2083.0, 2083.0, 2083.0, 2083.0, 2083.0, 2083.0, 2083.0, 2083.0, 2083.0, 2051.0, 2051.0, 2051.0, 2051.0, 2051.0, 2051.0, 2051.0, 2051.0, 2051.0, 2051.0, 2051.0, 2051.0, 2051.0
3300.0, 2211.0, 2211.0, 2211.0, 1968.0, 1968.0, 1968.0, 1968.0, 1968.0, 1968.0, 1968.0, 1968.0, 1968.0, 1968.0, 1968.0, 1889.5, 1434.5, 1322.5, 1174.5, 1174.5, 1174.5, 1174.5, 1174.5, 1174.5, 1174.5, 1174.5, 1174.5, 1174.5, 1174.5, 1174.5
2010.0, 1540.0, 1540.0, 1540.0, 1540.0, 1540.0, 1540.0, 1540.0, 1540.0, 1503.0, 1503.0, 1448.5, 1448.5, 1334.0, 1334.0, 1334.0, 1334.0, 1334.0, 1334.0, 1334.0, 1334.0, 1334.0, 1334.0, 1334.0, 1334.0, 1334.0, 1334.0, 1334.0, 1334.0, 1334.0
2349.0, 2349.0, 1809.0, 1809.0, 1809.0, 1809.0, 1809.0, 1809.0, 1784.0, 1784.0, 1784.0, 1784.0, 1784.0, 1784.0, 1514.5, 1514.5, 1514.5, 1514.5, 1514.5, 1514.5, 1514.5, 1514.5, 1514.5, 1514.5, 1514.5, 1417.5, 1417.5, 1417.5, 1417.5, 1417.5
2032.0, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1979.5, 1595.0, 1595.0, 1531.5, 1386.0, 1386.0, 1386.0, 1386.0, 1386.0, 1386.0
