Individual(size=51); Fitness: 4088.5,Individual(size=51); Fitness: 3342.0,Individual(size=51); Fitness: 3342.0,Individual(size=51); Fitness: 3342.0,Individual(size=51); Fitness: 3224.5,Individual(size=51); Fitness: 2961.5,Individual(size=51); Fitness: 2803.0,Individual(size=51); Fitness: 2803.0,Individual(size=51); Fitness: 2803.0,Individual(size=51); Fitness: 2803.0,Individual(size=51); Fitness: 2803.0,Individual(size=51); Fitness: 2803.0,Individual(size=51); Fitness: 2683.5,Individual(size=51); Fitness: 1814.0,Individual(size=51); Fitness: 1814.0,Individual(size=51); Fitness: 1814.0,Individual(size=51); Fitness: 1714.5,Individual(size=51); Fitness: 1714.5,Individual(size=51); Fitness: 1396.5,Individual(size=51); Fitness: 1396.5,Individual(size=51); Fitness: 1396.5,Individual(size=51); Fitness: 1396.5,Individual(size=51); Fitness: 1396.5,Individual(size=51); Fitness: 1396.5,Individual(size=51); Fitness: 1396.5,Individual(size=51); Fitness: 1381.0,Individual(size=51); Fitness: 1381.0,Individual(size=51); Fitness: 1381.0,Individual(size=51); Fitness: 980.0,Individual(size=51); Fitness: 906.0
Individual(size=51); Fitness: 3254.5,Individual(size=51); Fitness: 3117.5,Individual(size=51); Fitness: 3117.5,Individual(size=51); Fitness: 2892.5,Individual(size=51); Fitness: 2860.5,Individual(size=51); Fitness: 2547.0,Individual(size=51); Fitness: 2158.0,Individual(size=51); Fitness: 2158.0,Individual(size=51); Fitness: 2096.0,Individual(size=51); Fitness: 2096.0,Individual(size=51); Fitness: 2096.0,Individual(size=51); Fitness: 2096.0,Individual(size=51); Fitness: 2096.0,Individual(size=51); Fitness: 1514.5,Individual(size=51); Fitness: 1179.5,Individual(size=51); Fitness: 1179.5,Individual(size=51); Fitness: 1090.5,Individual(size=51); Fitness: 819.5,Individual(size=51); Fitness: 789.5,Individual(size=51); Fitness: 789.5,Individual(size=51); Fitness: 789.5,Individual(size=51); Fitness: 789.5,Individual(size=51); Fitness: 789.5,Individual(size=51); Fitness: 789.5,Individual(size=51); Fitness: 789.5,Individual(size=51); Fitness: 744.0,Individual(size=51); Fitness: 744.0,Individual(size=51); Fitness: 744.0,Individual(size=51); Fitness: 722.5,Individual(size=51); Fitness: 721.5
Individual(size=51); Fitness: 1966.5,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1616.5,Individual(size=51); Fitness: 1489.5,Individual(size=51); Fitness: 1326.5,Individual(size=51); Fitness: 934.0,Individual(size=51); Fitness: 827.5,Individual(size=51); Fitness: 663.5,Individual(size=51); Fitness: 663.5,Individual(size=51); Fitness: 663.5,Individual(size=51); Fitness: 562.0,Individual(size=51); Fitness: 512.5,Individual(size=51); Fitness: 474.0,Individual(size=51); Fitness: 439.0,Individual(size=51); Fitness: 427.0,Individual(size=51); Fitness: 403.5,Individual(size=51); Fitness: 403.5,Individual(size=51); Fitness: 403.5,Individual(size=51); Fitness: 403.5,Individual(size=51); Fitness: 398.0,Individual(size=51); Fitness: 381.5,Individual(size=51); Fitness: 379.0,Individual(size=51); Fitness: 379.0,Individual(size=51); Fitness: 379.0,Individual(size=51); Fitness: 379.0,Individual(size=51); Fitness: 379.0
Individual(size=51); Fitness: 1067.5,Individual(size=51); Fitness: 1067.5,Individual(size=51); Fitness: 1063.5,Individual(size=51); Fitness: 1063.5,Individual(size=51); Fitness: 1063.5,Individual(size=51); Fitness: 1063.5,Individual(size=51); Fitness: 1063.5,Individual(size=51); Fitness: 1030.0,Individual(size=51); Fitness: 889.0,Individual(size=51); Fitness: 838.5,Individual(size=51); Fitness: 838.5,Individual(size=51); Fitness: 817.5,Individual(size=51); Fitness: 817.5,Individual(size=51); Fitness: 799.5,Individual(size=51); Fitness: 799.5,Individual(size=51); Fitness: 799.5,Individual(size=51); Fitness: 747.0,Individual(size=51); Fitness: 701.5,Individual(size=51); Fitness: 701.5,Individual(size=51); Fitness: 701.5,Individual(size=51); Fitness: 701.5,Individual(size=51); Fitness: 678.0,Individual(size=51); Fitness: 612.0,Individual(size=51); Fitness: 612.0,Individual(size=51); Fitness: 410.0,Individual(size=51); Fitness: 409.5,Individual(size=51); Fitness: 409.5,Individual(size=51); Fitness: 386.0,Individual(size=51); Fitness: 299.5,Individual(size=51); Fitness: 299.5
Individual(size=51); Fitness: 2815.0,Individual(size=51); Fitness: 2630.0,Individual(size=51); Fitness: 2630.0,Individual(size=51); Fitness: 2630.0,Individual(size=51); Fitness: 2630.0,Individual(size=51); Fitness: 2630.0,Individual(size=51); Fitness: 2630.0,Individual(size=51); Fitness: 2630.0,Individual(size=51); Fitness: 2630.0,Individual(size=51); Fitness: 2630.0,Individual(size=51); Fitness: 2630.0,Individual(size=51); Fitness: 2630.0,Individual(size=51); Fitness: 2570.0,Individual(size=51); Fitness: 2305.5,Individual(size=51); Fitness: 1924.0,Individual(size=51); Fitness: 1504.0,Individual(size=51); Fitness: 999.0,Individual(size=51); Fitness: 899.5,Individual(size=51); Fitness: 694.0,Individual(size=51); Fitness: 529.5,Individual(size=51); Fitness: 528.5,Individual(size=51); Fitness: 323.0,Individual(size=51); Fitness: 293.5,Individual(size=51); Fitness: 287.5,Individual(size=51); Fitness: 281.5,Individual(size=51); Fitness: 274.0,Individual(size=51); Fitness: 270.5,Individual(size=51); Fitness: 270.5,Individual(size=51); Fitness: 266.5,Individual(size=51); Fitness: 266.5
Individual(size=51); Fitness: 2435.5,Individual(size=51); Fitness: 2435.5,Individual(size=51); Fitness: 2435.5,Individual(size=51); Fitness: 2435.5,Individual(size=51); Fitness: 1959.5,Individual(size=51); Fitness: 1959.5,Individual(size=51); Fitness: 1959.5,Individual(size=51); Fitness: 1959.5,Individual(size=51); Fitness: 1959.5,Individual(size=51); Fitness: 1959.5,Individual(size=51); Fitness: 1959.5,Individual(size=51); Fitness: 1959.5,Individual(size=51); Fitness: 1801.5,Individual(size=51); Fitness: 1707.0,Individual(size=51); Fitness: 1588.5,Individual(size=51); Fitness: 1588.5,Individual(size=51); Fitness: 1588.5,Individual(size=51); Fitness: 1588.5,Individual(size=51); Fitness: 1526.0,Individual(size=51); Fitness: 1360.0,Individual(size=51); Fitness: 1269.0,Individual(size=51); Fitness: 1269.0,Individual(size=51); Fitness: 1165.0,Individual(size=51); Fitness: 1101.0,Individual(size=51); Fitness: 964.5,Individual(size=51); Fitness: 618.5,Individual(size=51); Fitness: 463.0,Individual(size=51); Fitness: 458.5,Individual(size=51); Fitness: 415.5,Individual(size=51); Fitness: 322.0
Individual(size=51); Fitness: 2429.0,Individual(size=51); Fitness: 2413.5,Individual(size=51); Fitness: 2413.5,Individual(size=51); Fitness: 2413.5,Individual(size=51); Fitness: 2305.5,Individual(size=51); Fitness: 2189.5,Individual(size=51); Fitness: 2050.0,Individual(size=51); Fitness: 2050.0,Individual(size=51); Fitness: 2050.0,Individual(size=51); Fitness: 2050.0,Individual(size=51); Fitness: 2029.0,Individual(size=51); Fitness: 1906.5,Individual(size=51); Fitness: 1842.5,Individual(size=51); Fitness: 1642.0,Individual(size=51); Fitness: 1360.0,Individual(size=51); Fitness: 909.0,Individual(size=51); Fitness: 842.5,Individual(size=51); Fitness: 690.5,Individual(size=51); Fitness: 690.5,Individual(size=51); Fitness: 545.5,Individual(size=51); Fitness: 517.0,Individual(size=51); Fitness: 514.0,Individual(size=51); Fitness: 514.0,Individual(size=51); Fitness: 514.0,Individual(size=51); Fitness: 514.0,Individual(size=51); Fitness: 514.0,Individual(size=51); Fitness: 514.0,Individual(size=51); Fitness: 514.0,Individual(size=51); Fitness: 514.0,Individual(size=51); Fitness: 514.0
Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1990.5,Individual(size=51); Fitness: 1914.5,Individual(size=51); Fitness: 1914.5,Individual(size=51); Fitness: 1885.0,Individual(size=51); Fitness: 1807.5,Individual(size=51); Fitness: 1807.5,Individual(size=51); Fitness: 1807.5,Individual(size=51); Fitness: 1663.0,Individual(size=51); Fitness: 1467.5,Individual(size=51); Fitness: 1467.5,Individual(size=51); Fitness: 1056.5,Individual(size=51); Fitness: 1036.5
Individual(size=51); Fitness: 2801.0,Individual(size=51); Fitness: 2509.0,Individual(size=51); Fitness: 2509.0,Individual(size=51); Fitness: 2290.0,Individual(size=51); Fitness: 2290.0,Individual(size=51); Fitness: 1332.0,Individual(size=51); Fitness: 846.0,Individual(size=51); Fitness: 846.0,Individual(size=51); Fitness: 846.0,Individual(size=51); Fitness: 846.0,Individual(size=51); Fitness: 846.0,Individual(size=51); Fitness: 642.0,Individual(size=51); Fitness: 493.0,Individual(size=51); Fitness: 493.0,Individual(size=51); Fitness: 493.0,Individual(size=51); Fitness: 435.0,Individual(size=51); Fitness: 435.0,Individual(size=51); Fitness: 435.0,Individual(size=51); Fitness: 435.0,Individual(size=51); Fitness: 435.0,Individual(size=51); Fitness: 435.0,Individual(size=51); Fitness: 435.0,Individual(size=51); Fitness: 435.0,Individual(size=51); Fitness: 435.0,Individual(size=51); Fitness: 435.0,Individual(size=51); Fitness: 391.0,Individual(size=51); Fitness: 391.0,Individual(size=51); Fitness: 391.0,Individual(size=51); Fitness: 348.0,Individual(size=51); Fitness: 348.0
Individual(size=51); Fitness: 2036.5,Individual(size=51); Fitness: 1955.5,Individual(size=51); Fitness: 1885.5,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1731.0,Individual(size=51); Fitness: 1527.5,Individual(size=51); Fitness: 1405.0,Individual(size=51); Fitness: 1405.0,Individual(size=51); Fitness: 1363.0,Individual(size=51); Fitness: 1322.5,Individual(size=51); Fitness: 1078.0,Individual(size=51); Fitness: 968.0,Individual(size=51); Fitness: 956.5,Individual(size=51); Fitness: 949.5,Individual(size=51); Fitness: 875.5,Individual(size=51); Fitness: 744.0,Individual(size=51); Fitness: 708.0
