Individual(size=51); Fitness: 2270.0,Individual(size=51); Fitness: 2270.0,Individual(size=51); Fitness: 2270.0,Individual(size=51); Fitness: 2270.0,Individual(size=51); Fitness: 2270.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0,Individual(size=51); Fitness: 1838.0
Individual(size=51); Fitness: 2562.5,Individual(size=51); Fitness: 2562.5,Individual(size=51); Fitness: 2562.5,Individual(size=51); Fitness: 2562.5,Individual(size=51); Fitness: 2349.5,Individual(size=51); Fitness: 2349.5,Individual(size=51); Fitness: 2349.5,Individual(size=51); Fitness: 2349.5,Individual(size=51); Fitness: 2349.5,Individual(size=51); Fitness: 2349.5,Individual(size=51); Fitness: 2349.5,Individual(size=51); Fitness: 2131.0,Individual(size=51); Fitness: 2001.5,Individual(size=51); Fitness: 2001.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1992.5,Individual(size=51); Fitness: 1819.0,Individual(size=51); Fitness: 1819.0,Individual(size=51); Fitness: 1801.5,Individual(size=51); Fitness: 1796.0,Individual(size=51); Fitness: 1736.0
Individual(size=51); Fitness: 2969.5,Individual(size=51); Fitness: 1866.0,Individual(size=51); Fitness: 1866.0,Individual(size=51); Fitness: 1866.0,Individual(size=51); Fitness: 1866.0,Individual(size=51); Fitness: 1866.0,Individual(size=51); Fitness: 1866.0,Individual(size=51); Fitness: 1866.0,Individual(size=51); Fitness: 1866.0,Individual(size=51); Fitness: 1866.0,Individual(size=51); Fitness: 1866.0,Individual(size=51); Fitness: 1866.0,Individual(size=51); Fitness: 1866.0,Individual(size=51); Fitness: 1777.0,Individual(size=51); Fitness: 1777.0,Individual(size=51); Fitness: 1777.0,Individual(size=51); Fitness: 1703.5,Individual(size=51); Fitness: 1703.5,Individual(size=51); Fitness: 1703.5,Individual(size=51); Fitness: 1703.5,Individual(size=51); Fitness: 1703.5,Individual(size=51); Fitness: 1703.5,Individual(size=51); Fitness: 1703.5,Individual(size=51); Fitness: 1703.5,Individual(size=51); Fitness: 1703.5,Individual(size=51); Fitness: 1703.5,Individual(size=51); Fitness: 1703.5,Individual(size=51); Fitness: 1703.5,Individual(size=51); Fitness: 1703.5,Individual(size=51); Fitness: 1703.5
Individual(size=51); Fitness: 2557.5,Individual(size=51); Fitness: 2557.5,Individual(size=51); Fitness: 2557.5,Individual(size=51); Fitness: 2557.5,Individual(size=51); Fitness: 2557.5,Individual(size=51); Fitness: 2557.5,Individual(size=51); Fitness: 2557.5,Individual(size=51); Fitness: 2557.5,Individual(size=51); Fitness: 2121.5,Individual(size=51); Fitness: 2009.5,Individual(size=51); Fitness: 2009.5,Individual(size=51); Fitness: 2009.5,Individual(size=51); Fitness: 2009.5,Individual(size=51); Fitness: 2009.5,Individual(size=51); Fitness: 1646.5,Individual(size=51); Fitness: 1646.5,Individual(size=51); Fitness: 1509.5,Individual(size=51); Fitness: 1509.5,Individual(size=51); Fitness: 1458.0,Individual(size=51); Fitness: 1414.5,Individual(size=51); Fitness: 1414.5,Individual(size=51); Fitness: 1414.5,Individual(size=51); Fitness: 1414.5,Individual(size=51); Fitness: 1414.5,Individual(size=51); Fitness: 1345.0,Individual(size=51); Fitness: 1345.0,Individual(size=51); Fitness: 1345.0,Individual(size=51); Fitness: 1345.0,Individual(size=51); Fitness: 1345.0,Individual(size=51); Fitness: 1345.0
Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1760.0,Individual(size=51); Fitness: 1510.0,Individual(size=51); Fitness: 1510.0,Individual(size=51); Fitness: 1510.0,Individual(size=51); Fitness: 1510.0,Individual(size=51); Fitness: 1510.0,Individual(size=51); Fitness: 1510.0,Individual(size=51); Fitness: 1293.0,Individual(size=51); Fitness: 1293.0,Individual(size=51); Fitness: 1170.0,Individual(size=51); Fitness: 1170.0,Individual(size=51); Fitness: 1170.0,Individual(size=51); Fitness: 1170.0,Individual(size=51); Fitness: 1170.0,Individual(size=51); Fitness: 1170.0,Individual(size=51); Fitness: 1170.0,Individual(size=51); Fitness: 1170.0,Individual(size=51); Fitness: 1170.0,Individual(size=51); Fitness: 1170.0,Individual(size=51); Fitness: 1170.0,Individual(size=51); Fitness: 1170.0
Individual(size=51); Fitness: 2730.5,Individual(size=51); Fitness: 2308.5,Individual(size=51); Fitness: 2295.0,Individual(size=51); Fitness: 2295.0,Individual(size=51); Fitness: 2295.0,Individual(size=51); Fitness: 2295.0,Individual(size=51); Fitness: 2020.0,Individual(size=51); Fitness: 2020.0,Individual(size=51); Fitness: 2020.0,Individual(size=51); Fitness: 2020.0,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1953.5,Individual(size=51); Fitness: 1857.5,Individual(size=51); Fitness: 1857.5,Individual(size=51); Fitness: 1857.5,Individual(size=51); Fitness: 1844.0,Individual(size=51); Fitness: 1844.0,Individual(size=51); Fitness: 1592.0,Individual(size=51); Fitness: 1592.0,Individual(size=51); Fitness: 1592.0,Individual(size=51); Fitness: 1592.0
Individual(size=51); Fitness: 2023.0,Individual(size=51); Fitness: 2023.0,Individual(size=51); Fitness: 2023.0,Individual(size=51); Fitness: 2023.0,Individual(size=51); Fitness: 2023.0,Individual(size=51); Fitness: 2023.0,Individual(size=51); Fitness: 2023.0,Individual(size=51); Fitness: 2023.0,Individual(size=51); Fitness: 1972.0,Individual(size=51); Fitness: 1972.0,Individual(size=51); Fitness: 1972.0,Individual(size=51); Fitness: 1972.0,Individual(size=51); Fitness: 1972.0,Individual(size=51); Fitness: 1805.0,Individual(size=51); Fitness: 1805.0,Individual(size=51); Fitness: 1450.5,Individual(size=51); Fitness: 1450.5,Individual(size=51); Fitness: 1450.5,Individual(size=51); Fitness: 1450.5,Individual(size=51); Fitness: 1450.5,Individual(size=51); Fitness: 1442.5,Individual(size=51); Fitness: 1442.5,Individual(size=51); Fitness: 1442.5,Individual(size=51); Fitness: 1282.5,Individual(size=51); Fitness: 1282.5,Individual(size=51); Fitness: 1282.5,Individual(size=51); Fitness: 1282.5,Individual(size=51); Fitness: 1282.5,Individual(size=51); Fitness: 1282.5,Individual(size=51); Fitness: 1282.5
Individual(size=51); Fitness: 2422.0,Individual(size=51); Fitness: 2422.0,Individual(size=51); Fitness: 2335.0,Individual(size=51); Fitness: 2335.0,Individual(size=51); Fitness: 2335.0,Individual(size=51); Fitness: 2335.0,Individual(size=51); Fitness: 2335.0,Individual(size=51); Fitness: 2335.0,Individual(size=51); Fitness: 2131.5,Individual(size=51); Fitness: 2131.5,Individual(size=51); Fitness: 2131.5,Individual(size=51); Fitness: 2007.0,Individual(size=51); Fitness: 2007.0,Individual(size=51); Fitness: 1941.0,Individual(size=51); Fitness: 1941.0,Individual(size=51); Fitness: 1941.0,Individual(size=51); Fitness: 1941.0,Individual(size=51); Fitness: 1941.0,Individual(size=51); Fitness: 1776.5,Individual(size=51); Fitness: 1767.0,Individual(size=51); Fitness: 1681.0,Individual(size=51); Fitness: 1574.5,Individual(size=51); Fitness: 1529.5,Individual(size=51); Fitness: 1529.5,Individual(size=51); Fitness: 1529.5,Individual(size=51); Fitness: 1529.5,Individual(size=51); Fitness: 1529.5,Individual(size=51); Fitness: 1527.5,Individual(size=51); Fitness: 1527.5,Individual(size=51); Fitness: 1527.5
Individual(size=51); Fitness: 2126.0,Individual(size=51); Fitness: 2076.5,Individual(size=51); Fitness: 1954.5,Individual(size=51); Fitness: 1954.5,Individual(size=51); Fitness: 1954.5,Individual(size=51); Fitness: 1954.5,Individual(size=51); Fitness: 1954.5,Individual(size=51); Fitness: 1954.5,Individual(size=51); Fitness: 1954.5,Individual(size=51); Fitness: 1954.5,Individual(size=51); Fitness: 1954.5,Individual(size=51); Fitness: 1954.5,Individual(size=51); Fitness: 1936.5,Individual(size=51); Fitness: 1936.5,Individual(size=51); Fitness: 1936.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5,Individual(size=51); Fitness: 1635.5
Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2167.0,Individual(size=51); Fitness: 2134.0,Individual(size=51); Fitness: 2134.0,Individual(size=51); Fitness: 2134.0,Individual(size=51); Fitness: 2134.0,Individual(size=51); Fitness: 2134.0,Individual(size=51); Fitness: 2134.0,Individual(size=51); Fitness: 2134.0,Individual(size=51); Fitness: 2080.0,Individual(size=51); Fitness: 2080.0,Individual(size=51); Fitness: 1784.0,Individual(size=51); Fitness: 1784.0,Individual(size=51); Fitness: 1784.0,Individual(size=51); Fitness: 1784.0,Individual(size=51); Fitness: 1760.5
